Solution,Cost
"[30, 32, 34, 31, 16, 7, 20, 15, 27, 19, 25, 17, 24, 13, 22, 11, 21, 10, 26, 28, 14, 8, 9, 23, 4, 5, 3, 1, 6, 2, 35, 29, 33, 18, 12]",130387.00000000001
"[3, 1, 2, 6, 5, 4, 27, 21, 10, 11, 28, 14, 18, 33, 29, 31, 34, 32, 30, 35, 23, 15, 13, 17, 24, 25, 19, 12, 26, 22, 7, 20, 9, 8, 16]",130785.79999999996
"[16, 14, 18, 33, 29, 31, 34, 32, 35, 30, 3, 1, 2, 6, 7, 20, 17, 24, 13, 15, 27, 23, 9, 21, 10, 8, 22, 25, 19, 12, 26, 11, 28, 4, 5]",192292.09999999998
"[32, 34, 4, 5, 3, 1, 6, 2, 23, 15, 20, 22, 8, 9, 16, 14, 29, 31, 33, 18, 28, 21, 11, 10, 26, 12, 19, 25, 24, 17, 13, 27, 7, 30, 35]",131455.4
"[22, 24, 17, 25, 19, 12, 27, 23, 15, 7, 20, 16, 14, 11, 10, 21, 26, 28, 18, 33, 29, 31, 34, 32, 30, 35, 4, 5, 6, 2, 1, 3, 9, 8, 13]",130161.59999999999
"[30, 32, 31, 29, 33, 16, 3, 1, 6, 2, 5, 4, 15, 23, 25, 19, 12, 26, 28, 14, 18, 9, 8, 22, 21, 11, 10, 17, 24, 13, 27, 7, 20, 35, 34]",132593.49999999997
"[16, 14, 22, 8, 9, 7, 20, 23, 4, 5, 15, 27, 13, 19, 25, 17, 24, 10, 11, 21, 12, 26, 28, 18, 33, 31, 30, 1, 2, 6, 3, 35, 32, 34, 29]",193954.5
"[33, 29, 31, 34, 32, 30, 35, 4, 5, 3, 1, 23, 16, 14, 18, 12, 26, 28, 8, 9, 22, 21, 11, 10, 19, 25, 17, 13, 27, 15, 7, 20, 6, 2, 24]",201441.79999999996
"[14, 18, 28, 22, 10, 11, 21, 26, 12, 25, 19, 24, 17, 13, 27, 15, 7, 20, 4, 5, 3, 1, 6, 2, 23, 16, 33, 29, 31, 34, 32, 30, 35, 8, 9]",130065.2
"[23, 7, 20, 3, 1, 2, 6, 5, 4, 13, 19, 25, 24, 17, 8, 22, 12, 28, 18, 29, 31, 34, 32, 30, 35, 33, 14, 11, 26, 21, 10, 9, 16, 15, 27]",133482.30000000002
