x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,y
25,28,30,14,9,8,31,22,29,16,27,2,6,17,10,26,5,24,21,35,3,13,23,12,34,19,33,11,32,18,1,7,4,15,20,436421.2
25,28,30,14,9,8,31,22,29,16,3,2,6,17,10,26,5,24,21,35,27,13,23,12,34,19,33,11,32,18,1,7,4,15,20,371975.2
25,28,30,14,9,8,31,22,29,16,3,2,6,17,10,26,5,24,21,35,27,13,23,12,34,19,33,11,32,18,1,4,7,15,20,311410.6
25,28,30,14,9,8,31,22,29,16,3,2,6,17,10,26,5,24,21,35,27,13,23,12,18,19,33,11,32,34,1,4,7,15,20,304396.9
25,28,30,14,9,8,31,22,29,5,3,2,6,17,10,26,16,24,21,35,27,13,23,12,18,19,33,11,32,34,1,4,7,15,20,240579.20000000004
25,28,30,14,9,8,11,22,29,5,3,2,6,17,10,26,16,24,21,35,27,13,23,12,18,19,33,31,32,34,1,4,7,15,20,231160.00000000003
25,28,30,14,9,8,11,22,29,5,3,2,6,17,10,26,19,24,21,35,27,13,23,12,18,16,33,31,32,34,1,4,7,15,20,227327.6
25,28,30,14,9,8,11,22,1,5,3,2,6,17,10,26,19,24,21,35,27,13,23,12,18,16,33,31,32,34,29,4,7,15,20,224314.40000000002
25,28,30,14,9,8,11,22,1,5,3,2,6,4,10,26,19,24,21,35,27,13,23,12,18,16,33,31,32,34,29,17,7,15,20,163007.70000000004
25,28,17,14,9,8,11,22,1,5,3,2,6,4,10,26,19,24,21,35,27,13,23,12,18,16,33,31,32,34,29,30,7,15,20,159145.2
25,28,17,14,9,8,11,22,1,5,3,2,6,4,10,26,19,24,21,29,27,13,23,12,18,16,33,31,32,34,35,30,7,15,20,156329.90000000002
25,28,17,14,9,8,11,22,3,5,1,2,6,4,10,26,19,24,21,29,27,13,23,12,18,16,33,31,32,34,35,30,7,15,20,151305.2
25,28,17,14,9,8,11,22,3,5,1,2,6,4,10,26,19,24,21,29,27,13,23,12,18,16,33,31,32,34,35,30,15,7,20,148199.5
29,28,17,14,9,8,11,22,3,5,1,2,6,4,10,26,19,24,21,25,27,13,23,12,18,16,33,31,32,34,35,30,15,7,20,145957.9
29,28,21,14,9,8,11,22,3,5,1,2,6,4,10,26,19,24,17,25,27,13,23,12,18,16,33,31,32,34,35,30,15,7,20,142563.60000000003
29,28,21,14,9,8,11,22,5,3,1,2,6,4,10,26,19,24,17,25,27,13,23,12,18,16,33,31,32,34,35,30,15,7,20,140898.1
16,28,21,14,9,8,11,22,5,3,1,2,6,4,10,26,19,24,17,25,27,13,23,12,18,29,33,31,32,34,35,30,15,7,20,138468.10000000003
16,28,21,14,9,8,11,22,5,3,1,2,6,4,10,26,19,24,17,25,27,13,23,12,18,33,29,31,32,34,35,30,15,7,20,137911.90000000002
16,28,21,14,9,8,11,22,5,3,1,2,6,4,23,26,19,24,17,25,27,13,10,12,18,33,29,31,32,34,35,30,15,7,20,137223.20000000004
16,28,21,14,9,8,11,22,5,3,1,2,6,4,23,12,19,24,17,25,27,13,10,26,18,33,29,31,32,34,35,30,15,7,20,136133.6
16,28,21,14,9,8,11,22,5,3,1,2,6,4,23,12,19,24,17,25,27,13,10,26,18,33,29,31,34,32,35,30,15,7,20,135155.2
16,28,21,14,9,8,11,22,5,3,1,2,6,4,23,12,27,24,17,25,19,13,10,26,18,33,29,31,34,32,35,30,15,7,20,134412.69999999998
16,28,21,14,9,8,11,22,5,3,1,2,6,4,23,27,12,24,17,25,19,13,10,26,18,33,29,31,34,32,35,30,15,7,20,133476.0
16,28,21,8,9,14,11,22,5,3,1,2,6,4,23,27,12,24,17,25,19,13,10,26,18,33,29,31,34,32,35,30,15,7,20,133406.3
16,9,21,8,28,14,11,22,5,3,1,2,6,4,23,27,12,24,17,25,19,13,10,26,18,33,29,31,34,32,35,30,15,7,20,133099.19999999998
16,9,8,21,28,14,11,22,5,3,1,2,6,4,23,27,12,24,17,25,19,13,10,26,18,33,29,31,34,32,35,30,15,7,20,132495.9
16,9,8,21,28,14,11,22,5,3,1,2,6,4,23,27,13,24,17,25,19,12,10,26,18,33,29,31,34,32,35,30,15,7,20,131342.3
16,9,8,21,28,14,11,22,5,3,1,2,6,4,23,27,13,24,17,25,19,12,10,26,18,33,29,31,34,32,35,30,15,7,20,131342.3
16,9,8,10,28,26,11,22,5,3,1,2,6,4,23,27,13,24,17,25,19,12,21,14,18,33,29,31,34,32,35,30,15,7,20,131288.39999999997
16,9,8,22,28,26,11,10,5,3,1,2,6,4,23,27,13,24,17,25,19,12,21,14,18,33,29,31,34,32,35,30,15,7,20,131182.8
16,9,8,22,28,26,21,10,5,3,1,2,6,4,23,27,13,24,17,25,19,12,11,14,18,33,29,31,34,32,35,30,15,7,20,131113.1
16,9,8,22,28,26,21,10,5,3,1,2,6,4,23,27,13,24,17,25,19,12,11,14,18,33,29,31,34,32,35,30,15,7,20,131113.1
16,9,8,22,28,26,21,10,5,3,1,2,6,4,23,27,13,24,17,25,19,12,11,14,18,33,29,31,34,32,35,30,15,7,20,131113.1
16,9,8,22,10,26,21,11,5,3,1,6,2,4,23,27,13,24,17,25,19,12,28,14,18,33,29,31,34,32,35,30,15,7,20,130637.5
16,9,8,22,10,26,21,11,5,3,1,6,2,4,23,27,13,24,17,25,19,12,28,14,18,33,29,31,34,32,35,30,15,7,20,130637.5
16,9,8,22,10,26,21,11,5,3,1,6,2,4,23,27,13,24,17,25,19,12,28,14,18,33,29,31,34,32,35,30,15,7,20,130637.5
16,9,8,22,21,10,11,26,5,3,1,6,2,4,23,27,13,24,17,25,19,12,28,14,18,33,29,31,34,32,35,30,15,7,20,130560.4
16,9,8,22,21,10,11,26,5,3,1,6,2,4,23,27,13,24,17,25,19,12,28,14,18,33,29,31,34,32,35,30,15,7,20,130560.4
16,9,8,22,21,10,11,26,5,3,1,6,2,4,23,27,13,24,17,25,19,12,28,14,18,33,29,31,34,32,35,30,15,7,20,130560.4
16,9,8,22,21,10,11,26,5,3,1,6,2,4,23,27,13,24,17,25,19,12,28,14,18,33,29,31,34,32,35,30,15,7,20,130560.4
16,9,8,22,21,10,11,26,5,3,1,6,2,4,23,27,13,24,17,25,19,12,28,14,18,33,29,31,34,32,35,30,15,7,20,130560.4
16,9,8,22,26,10,11,21,5,3,1,6,2,4,23,27,13,24,17,25,19,12,28,14,18,33,29,31,34,32,35,30,15,7,20,130531.9
16,9,8,22,26,10,11,21,5,3,1,6,2,4,23,27,13,24,17,25,19,12,28,14,18,33,29,31,34,32,35,30,15,7,20,130531.9
16,9,8,22,26,10,11,21,5,3,1,6,2,4,23,27,13,24,17,25,19,12,28,14,18,33,29,31,34,32,35,30,15,7,20,130531.9
16,9,8,22,26,10,11,21,5,3,1,6,2,4,23,27,13,24,17,25,19,12,28,14,18,33,29,31,34,32,35,30,15,7,20,130531.9
16,9,8,22,26,10,11,21,5,3,1,6,2,4,23,27,13,24,17,25,19,12,28,14,18,33,29,31,34,32,35,30,15,7,20,130531.9
16,9,8,22,26,10,11,21,5,3,1,6,2,4,23,27,13,24,17,25,19,12,28,14,18,33,29,31,34,32,35,30,15,7,20,130531.9
16,9,8,22,26,10,11,21,5,3,1,6,2,4,23,27,13,24,17,25,19,12,28,14,18,33,29,31,34,32,35,30,15,7,20,130531.9
16,9,8,22,26,10,11,21,5,3,1,6,2,4,23,27,13,24,17,25,19,12,28,14,18,33,29,31,34,32,35,30,15,7,20,130531.9
16,9,8,22,26,10,11,21,5,3,1,6,2,4,23,27,13,24,17,25,19,12,28,14,18,33,29,31,34,32,35,30,15,7,20,130531.9
16,9,8,22,26,10,11,21,5,3,1,6,2,4,23,27,13,24,17,25,19,12,28,14,18,33,29,31,34,32,35,30,15,7,20,130531.9
16,9,8,22,26,10,11,21,5,3,1,6,2,4,23,27,13,24,17,25,19,12,28,14,18,33,29,31,34,32,35,30,15,7,20,130531.9
16,9,8,22,26,10,11,21,5,3,1,6,2,4,23,27,13,24,17,25,19,12,28,14,18,33,29,31,34,32,35,30,15,7,20,130531.9
16,9,8,22,26,10,11,21,5,3,1,6,2,4,23,27,13,24,17,25,19,12,28,14,18,33,29,31,34,32,35,30,15,7,20,130531.9
16,9,8,22,26,10,11,21,5,3,1,6,2,4,23,27,13,24,17,25,19,12,28,14,18,33,29,31,34,32,35,30,15,7,20,130531.9
16,9,8,22,26,10,11,21,5,3,1,6,2,4,23,27,13,24,17,25,19,12,28,14,18,33,29,31,34,32,35,30,15,7,20,130531.9
16,9,8,22,26,10,11,21,5,3,1,6,2,4,23,27,13,24,17,25,19,12,28,14,18,33,29,31,34,32,35,30,15,7,20,130531.9
16,9,8,22,26,10,11,21,5,3,1,6,2,4,23,27,13,24,17,25,19,12,28,14,18,33,29,31,34,32,35,30,15,7,20,130531.9
16,9,8,22,26,10,11,21,5,3,1,6,2,4,23,27,13,24,17,25,19,12,28,14,18,33,29,31,34,32,35,30,15,7,20,130531.9
16,9,8,22,26,10,11,21,5,3,1,6,2,4,23,27,13,24,17,25,19,12,28,14,18,33,29,31,34,32,35,30,15,7,20,130531.9
16,9,8,22,26,10,11,21,5,3,1,6,2,4,23,27,13,24,17,25,19,12,28,14,18,33,29,31,34,32,35,30,15,7,20,130531.9
16,9,8,22,26,10,11,21,5,3,1,6,2,4,23,27,13,24,17,25,19,12,28,14,18,33,29,31,34,32,35,30,15,7,20,130531.9
16,9,8,22,26,10,11,21,5,3,1,6,2,4,23,27,13,24,17,25,19,12,28,14,18,33,29,31,34,32,35,30,15,7,20,130531.9
16,9,8,22,26,10,11,21,5,3,1,6,2,4,23,27,13,24,17,25,19,12,28,14,18,33,29,31,34,32,35,30,15,7,20,130531.9
16,9,8,22,26,10,11,21,5,3,1,6,2,4,23,27,13,24,17,25,19,12,28,14,18,33,29,31,34,32,35,30,15,7,20,130531.9
16,9,8,22,26,10,11,21,5,3,1,6,2,4,23,27,13,24,17,25,19,12,28,14,18,33,29,31,34,32,35,30,15,7,20,130531.9
16,9,8,22,26,10,11,21,5,3,1,6,2,4,23,27,13,24,17,25,19,12,28,14,18,33,29,31,34,32,35,30,15,7,20,130531.9
16,9,8,22,26,10,11,21,5,3,1,6,2,4,23,27,13,24,17,25,19,12,28,14,18,33,29,31,34,32,35,30,15,7,20,130531.9
16,9,8,22,26,10,11,21,5,3,1,6,2,4,23,27,13,24,17,25,19,12,28,14,18,33,29,31,34,32,35,30,15,7,20,130531.9
